index,prediction,probability,true_label,truncated
1d24d71821f0163977a4d625263c9dcfaabe7bcb,BugFix,0.994066,BugFix,False
0e8fb56199a9a0d6538dab53a1edbb6f800ffd13,NonBugFix,0.999604,BugFix,False
a6cbe8419351fcd8d26f1660dd4b112a7cd64e0b,NonBugFix,0.999878,BugFix,False
72894b26c24b1ea31c6dda4634cfde67e7dc3050,BugFix,0.946018,BugFix,False
ebe25c83d1f5f1202c560516e8d58294b97ddf37,BugFix,0.999960,BugFix,False
b07d6d56a0d2ace5413bc5b61ad2aa9884294924,BugFix,0.999917,BugFix,False
e33e1ef8d743671b8f43a6434a420253fc3d6fa6,BugFix,0.968821,BugFix,False
7147c843964a89cc4950ef8b9dc58cfe69aa974f,BugFix,0.999949,BugFix,False
b09e981f1e236c08194c5871214d5431c98eb260,NonBugFix,0.999754,BugFix,False
930022aaacd24376b0f17168d5b8c36ca401e626,BugFix,0.999956,BugFix,False
cc2f077d437139e79052fbafa37a2065f5a1bd1d,NonBugFix,0.999005,BugFix,False
d51eaf7a642b4b4572aa9628e66b760e5c3ee2d5,BugFix,0.999473,BugFix,False
66ae626f91e0b2bbfcf9b9059cb06b07883d9b0b,NonBugFix,0.999272,BugFix,False
9cd153c55aa071528a013ecd28014734346d4127,NonBugFix,0.972438,BugFix,False
efa5448aa3dd8afae7d1c5f3eb8798befb247e41,NonBugFix,0.999933,BugFix,False
b12acbcf9e65a80fc88871bb81d2c2b9cc44604c,NonBugFix,0.999874,BugFix,False
3086b191dda16c22e7a909f131296f6c060bc639,NonBugFix,0.995457,BugFix,False
50ac59fa8530bbd35c21cd61cfd64d2bd7d3eb57,NonBugFix,0.994542,BugFix,False
5f9b4443194d3aa3948d76956897c0a1d918d546,NonBugFix,0.999922,BugFix,False
67e2a30687c80776e00b36c94b79589be95a6d06,BugFix,0.999871,BugFix,False
f400db0d9b2e1ea03aa26c811f0b8b8ec9cccc61,NonBugFix,0.999392,BugFix,False
03ef46a1cfe87d411243e5189a4906d0fce38237,NonBugFix,0.999879,BugFix,False
c94e990f4670af28bc87528c1874946e920eabab,BugFix,0.999945,BugFix,False
8a07f772e2d36b759f4d5ab6f213fbb0869a1766,BugFix,0.999937,BugFix,False
f8a5c25714f866a85290634e7b0344f02f6b930b,BugFix,0.999940,BugFix,False
7206c04bb05a5ad7db4030aaf92b355b4c6538ff,BugFix,0.970807,BugFix,False
603451ed0b64de2aa5c4251d669056701ba788b9,NonBugFix,0.999949,BugFix,False
869a002cae63a4e8ab52ec7f2d15d5a2cfbe0c02,BugFix,0.999944,BugFix,False
ad2358bba102bd4e9876028cf30341ec48aabe4f,BugFix,0.751403,BugFix,False
d9ed3ad870a70bbda3183148223ee519e45bde43,BugFix,0.999959,BugFix,False
05d93592ba53123c2483b146d9aab9cc6e112ae1,BugFix,0.999844,BugFix,False
03687b80bcd2c8f8968a044f4f9b8c865af0fd61,NonBugFix,0.999864,BugFix,False
fd86b5d80c25c8a6e4ac6d2aa7c7db0c758c2cef,NonBugFix,0.999908,BugFix,False
797495a179c6fdee40b1be4d1c27693040f3f320,NonBugFix,0.999929,BugFix,False
cc1d8448ed6de75c22eb4af46d21580211517d5e,BugFix,0.991489,BugFix,False
9a94fd278693e098837dddce222a732c1a57f532,BugFix,0.689651,BugFix,False
